seq,date,match,format,R,B,4s,6s,dismissal,O,M,RW,W,note,counts_in_career
1,2023-10-05,MP A v MP B,Test,122,189,9,1,not out,23.3,5,38,3,2nd inn: 41* (38),True
2,2023-10-12,MP A v MP B,Test,53,82,4,0,lbw b Rakesh,13.3,2,34,1,2nd inn: 12 (20),True
3,2023-10-19,MP A v MP B,Test,100,155,6,1,c Aman b Nitin,24.4,6,33,3,2nd inn: 88* (119),True
4,2023-10-26,MP A v MP B,Test,34,53,2,0,b Vivek,0,0,0,0,2nd inn: 0 (2),True
5,2023-11-02,MP A v MP B,Test,85,132,5,1,c Deepak b Nitin,22.2,6,46,4,2nd inn: 47* (71),True
6,2024-10-03,MP A v MP B,Test,30,47,2,0,b Nitin,15.5,2,36,1,2nd inn: 33 (49),True
7,2024-10-10,MP A v MP B,Test,107,166,8,1,c Aman b Vivek,27,7,42,6,2nd inn: 45* (66),True
8,2024-10-17,MP A v MP B,Test,49,76,3,1,lbw b Rakesh,20,4,41,4,2nd inn: 58* (83),True
9,2024-10-24,MP A v MP B,Test,43,67,3,0,b Vivek,18.2,3,31,1,2nd inn: 44 (63),True
10,2024-10-31,MP A v MP B,Test,116,180,8,1,c Aman b Nitin,24.4,6,106,6,2nd inn: 39* (58),True
11,2022-09-04,MP A v MP B,ODI,59,70,9,1,c Dewi b Arshad,11.1,0,44,4,,True
12,2022-09-07,MP A v MP B,ODI,72,85,10,1,b Vora,8.5,0,39,4,,True
13,2022-09-10,MP A v MP B,ODI,28,33,4,0,b Kuldeep,0,0,0,0,,True
14,2022-09-14,MP A v MP B,ODI,102,120,15,1,not out,14.2,1,55,8,,True
15,2022-09-18,MP A v MP B,ODI,38,45,6,1,c Mantri b Khan,7.1,0,33,4,,True
16,2023-09-05,MP A v MP B,ODI,46,54,7,1,lbw b Avesh,0,0,0,0,,True
17,2023-09-08,MP A v MP B,ODI,84,99,12,0,not out,14.2,1,50,4,,True
18,2023-09-12,MP A v MP B,ODI,22,26,3,0,c Patidar b Senapati,0,0,0,0,,True
19,2023-09-16,MP A v MP B,ODI,52,61,8,1,run out Mantri,0,0,0,0,,True
20,2023-09-20,MP A v MP B,ODI,67,79,10,1,c Dubey b Khejroliya,10.5,1,39,8,,True
21,2024-09-05,MP A v MP B,ODI,45,53,7,1,c Agarwal b Avesh,0,0,0,0,,True
22,2024-09-08,MP A v MP B,ODI,77,91,11,0,c Khejroliya b Kartikeya,14.2,1,46,4,,True
23,2024-09-12,MP A v MP B,ODI,32,38,5,1,b Senapati,0,0,0,0,,True
24,2024-09-16,MP A v MP B,ODI,97,114,14,0,not out,16,3,52,8,,True
25,2024-09-20,MP A v MP B,ODI,62,73,9,1,b Vora,8.3,0,89,3,,True
26,2021-01-20,RJ A v RJ B,T20,58,85,7,5,c S Iyer b Tomar,5.3,0,20,3,,True
27,2021-02-12,RJ A v RJ B,T20,33,49,4,3,b Rohera,0,0,0,0,,True
28,2021-03-14,RJ A v RJ B,T20,76,112,9,7,b Vora,5.3,0,22,3,,True
29,2022-01-18,RJ A v RJ B,T20,38,56,5,4,c Mahajan b Rohera,0,0,0,0,,True
30,2022-02-20,RJ A v RJ B,T20,60,88,7,6,c Solanki b Rajawat,5.3,0,21,3,,True
31,2022-03-10,RJ A v RJ B,T20,26,38,3,2,lbw b Chouhan,0,0,0,0,,True
32,2023-01-22,RJ A v RJ B,T20,46,68,6,4,c Kushwaha b Surana,5.3,0,17,3,,True
33,2023-02-18,RJ A v RJ B,T20,21,31,3,2,b Shukla,0,0,0,0,,True
34,2023-03-12,RJ A v RJ B,T20,83,122,10,8,c Gurjar b Arshad,6.5,0,23,3,,True
35,2024-01-25,RJ A v RJ B,T20,52,76,6,5,c D Shukla b Kangale,6.5,0,20,3,,True
36,2024-02-22,RJ A v RJ B,T20,72,106,9,7,b Vora,5.3,0,21,3,,True
37,2024-03-14,RJ A v RJ B,T20,31,46,4,3,c Kushwaha b Khan,0,0,0,0,,True
38,2021-08-01,DE v DES,T20,40,59,5,4,c Akhil b Sahni,5.3,0,20,3,,True
39,2021-08-04,DE v DES,T20,65,96,8,6,c Kosta b Maurya,6.5,0,22,3,,True
40,2021-08-07,DE v DES,T20,25,37,3,2,b Gupta,0,0,0,0,,True
41,2021-08-11,DE v DES,T20,45,66,5,4,c Baghel b Sen,0,0,0,0,,True
42,2021-08-15,DE v DES,T20,32,47,4,3,b Shubham,0,0,0,0,,True
43,2021-08-20,DE v DES,T20,78,115,9,7,c Lakhera b Bansal,8.2,0,23,5,,True
44,2021-08-28,DE v DES,T20,53,78,6,5,c Gul b Maurya,6.5,0,21,3,,True
45,2022-08-10,DE v DES,T20,52,76,6,5,c Sharma b Tiwari,5.3,0,17,3,,True
46,2022-08-12,DE v DES,T20,68,100,8,6,b Vora,5.3,0,19,3,,True
47,2022-11-05,LSG A v LSG B,T20,52,76,6,5,c Rahul b Avesh,0,0,0,0,,True
48,2022-11-07,LSG A v LSG B,T20,70,103,8,7,c de Kock b Chameera,5.3,0,18,3,,True
49,2024-11-02,RCB A v RCB B,T20,53,78,6,5,run out Padikkal,3.3,0,17,3,,True
50,2024-11-06,RCB A v RCB B,T20,58,85,7,5,c Bethell b Rasikh,0,0,0,0,,True
51,2024-11-08,RCB A v RCB B,T20,72,106,9,7,b Vora,3.3,0,17,1,,True
52,2025-05-17,RCB v KKR,Abandoned IPL,0,0,0,0,DNB (Rain),-,-,-,0,IPL M58 abandoned; no ball bowled,False
