seq,date,match,format,R,B,4s,6s,dismissal,O,M,RW,W,note
1,,MP A v MP B,Test,158,210,20,4,not out,18,3,62,5,HS158*
2,,MP A v MP B,Test,140,200,18,3,c Saini b Vora,22,4,70,5,
3,,MP A v MP B,Test,130,190,16,2,not out,24,4,75,5,
4,,MP A v MP B,Test,110,160,14,2,lbw b Malhotra,26,5,80,5,
5,,MP A v MP B,Test,105,150,12,2,b Bedi,28,5,85,5,
6,,MP A v MP B,Test,95,140,12,2,not out,30,6,90,5,
7,,MP A v MP B,Test,90,130,11,2,c Saini,35,7,85,4,
8,,MP A v MP B,Test,85,125,10,1,not out,35,7,90,4,
9,,MP A v MP B,Test,80,115,9,1,lbw b Vora,36,7,92,4,
10,,MP A v MP B,Test,75,110,9,1,b Malhotra,36,7,95,4,
11,,MP A v MP B,Test,70,105,8,1,c Tessitore,37,7,96,4,
12,,MP A v MP B,Test,68,100,8,1,not out,37,7,98,4,
13,,MP A v MP B,Test,65,95,7,1,c Saini,38,8,100,4,
14,,MP A v MP B,Test,60,90,6,1,b Vora,38,8,100,4,
15,,MP A v MP B,Test,58,85,6,1,not out,39,8,102,4,
16,,MP A v MP B,Test,55,80,6,1,c Bedi,39,8,104,4,
17,,MP A v MP B,Test,52,75,6,0,lbw b Malhotra,40,8,105,4,
18,,MP A v MP B,Test,50,70,5,0,c Tessitore,40,8,106,4,
19,,MP A v MP B,Test,45,65,5,1,not out,41,8,108,4,
20,,MP A v MP B,Test,45,65,5,1,c Saini,41,8,110,4,
21,,MP A v MP B,Test,42,60,5,1,b Vora,42,9,115,4,
22,,MP A v MP B,Test,40,60,4,1,not out,42,9,115,4,
23,,MP A v MP B,Test,38,55,4,1,lbw b Malhotra,58,12,179,4,
24,,MP A v MP B,Test,35,55,4,1,not out,33,6,88,3,
25,,MP A v MP B,Test,35,50,4,1,c Bedi,34,6,89,3,
26,,MP A v MP B,Test,33,45,4,0,c Tessitore,34,6,90,3,
27,,MP A v MP B,Test,30,50,3,1,not out,35,7,91,3,
28,,MP A v MP B,Test,30,40,3,0,b Saini,35,7,92,3,
