num,match,date,format,R,B,4s,6s,SR,dismissal,O,M,RW,W,note
1,MP A v MP B,2023-10-05,Test,51,72,5,0,70.83,c Hooda b Patel,34,0,0,0,
2,MP A v MP B,2023-10-12,Test,34,41,4,0,82.93,run out,28,0,0,0,
3,MP A v MP B,2023-10-19,Test,60,88,6,0,68.18,c S b Kelkar,36,1,0,0,
4,MP A v MP B,2023-10-26,Test,22,31,3,0,70.97,b Nirwan,24,0,0,0,
5,MP A v MP B,2023-11-02,Test,77,96,8,1,80.21,c Rathore b Soni,38,1,0,0,
6,MP A v MP B,2024-10-03,Test,42,55,4,0,76.36,b Tiwari,30,0,0,0,
7,MP A v MP B,2024-10-10,Test,70,82,7,1,85.37,c Rawat b Sen,32,1,0,0,
8,MP A v MP B,2024-10-17,Test,45,66,5,0,68.18,b Rathore,29,0,0,0,
9,MP A v MP B,2024-10-24,Test,92,120,11,2,76.67,c Pandey b Varma,40,2,0,0,
10,MP A v MP B,2024-10-31,Test,38,50,4,0,76.00,c Soni b Tiwari,27,0,0,0,
11,MP A v MP B,2022-09-04,ODI,58,60,6,1,96.67,c Mantri b Khejroliya,32,0,0,0,
12,MP A v MP B,2022-09-07,ODI,42,46,4,0,91.30,b Avesh,26,0,0,0,
13,MP A v MP B,2022-09-10,ODI,33,38,3,0,86.84,c Iyer b Senapati,22,0,0,0,
14,MP A v MP B,2022-09-14,ODI,66,72,7,2,91.67,run out Mantri,34,1,0,0,
15,MP A v MP B,2022-09-18,ODI,29,35,3,0,82.86,b Batham,25,0,0,0,
16,MP A v MP B,2023-09-05,ODI,45,50,4,1,90.00,c Dubey b Arshad,28,0,0,0,
17,MP A v MP B,2023-09-08,ODI,61,68,6,1,89.71,c Kartikeya b Khejroliya,31,1,0,0,
18,MP A v MP B,2023-09-12,ODI,25,30,2,0,83.33,b Khan,20,0,0,0,
19,MP A v MP B,2023-09-16,ODI,50,55,5,0,90.91,c Patidar b Avesh,27,1,0,0,
20,MP A v MP B,2024-09-05,ODI,37,41,3,0,90.24,lbw b Senapati,23,0,0,0,
21,MP A v MP B,2024-09-08,ODI,69,75,8,2,92.00,c Batham b Kartikeya,33,1,0,0,
22,MP A v MP B,2024-09-16,ODI,48,54,5,0,88.89,b Arshad,29,0,0,0,
23,RJ A v RJ B,2021-01-20,T20,41,24,3,0,170.83,c S b Tomar,20,0,0,0,
24,RJ A v RJ B,2022-01-18,T20,37,28,3,0,132.14,c A b Rohera,19,1,0,0,
25,RJ A v RJ B,2023-01-22,T20,28,20,2,0,140.00,b Shukla,15,0,0,0,
26,RJ A v RJ B,2024-01-25,T20,52,34,4,1,152.94,c G b Khan,24,1,0,0,
27,DE v DES,2021-08-01,T20,62,38,6,2,163.16,c Kulkarni b PATEL,25,1,0,0,
28,DE v DES,2021-08-04,T20,41,27,4,1,151.85,c Rao b Sen,21,0,0,0,
29,DE v DES,2021-08-07,T20,50,31,5,2,161.29,c Das b Gupta,23,1,0,0,
30,DE v DES,2021-08-11,T20,44,29,4,1,151.72,b Tiwari,22,0,0,0,
31,DE v DES,2021-08-15,T20,58,36,6,2,161.11,c Kulkarni b Bansal,26,1,0,0,
32,DE v DES,2021-08-20,T20,35,22,3,1,159.09,b Verma,18,0,0,0,
33,DE v DES,2022-08-10,T20,51,35,5,1,145.71,c Mishra b Patel,24,1,0,0,
34,DE v DES,2022-08-12,T20,39,26,4,0,150.00,c Khan b Sen,20,0,0,0,
35,MI A v MI B,2024-11-14,T20,45,30,0,0,150.00,c Skyler b Boult,0,0,0,0,
36,MI A v MI B,2024-11-16,T20,38,27,0,0,140.74,c Varma b Chahar,0,0,0,0,
